 -38,-7,0, 0
 -37.5,-7,0, 0
 -37,-7,0, 0
 -36.5,-7,0, 0
 -36,-7,0, 0
 -35.5,-7,0, 0
 -35,-7,0, 0
 -34.5,-7,0, 0
 -34,-7,0, 0
 -33.5,-7,0, 0
 -33,-7,0, 0
 -32.5,-7,0, 0
 -32,-7,0, 0
 -31.5,-7,0, 0
 -31,-7,0, 0
 -30.5,-7,0, 0
 -30,-7,0, 0
 -29.5,-7,0, 0
 -29,-7,0, 0
 -28.5,-7,0, 0
 -28,-7,0, 0
 -27.5,-7,0, 0
 -27,-7,0, 0
 -26.5,-7,0, 0
 -26,-7,0, 0
 -25.5,-7,0, 0
 -25,-7,0, 0
 -24.5,-7,0, 0
 -24,-7,0, 0
 -23.5,-7,0, 0
 -23,-7,0, 0
 -22.5,-7,0, 0
 -22,-7,0, 0
 -21.5,-7,0, 0
 -21,-7,0, 0
 -20.5,-7,0, 0
 -20,-7,0, 0
 -19.5,-7,0, 0
 -19,-7,0, 0
 -18.5,-7,0, 0
 -18,-7,0, 0
 -17.5,-7,0, 0
 -17,-7,0, 0
 -16.5,-7,0, 0
 -16,-7,0, 0
 -15.5,-7,0, 0
 -15,-7,0, 0
 -14.5,-7,0, 0
 -14,-7,0, 0
 -13.5,-7,0, 0
 -13,-7,0, 0
 -12.5,-7,0, 0
 -12,-7,0, 0
 -11.5,-7,0, 0
 -11,-7,0, 0
 -10.5,-7,0, 0
 -10,-7,0, 0
 -9.5,-7,0, 0
 -9,-7,0, 0
 -8.5,-7,0, 0
 -8,-7,0, 0
 -7.5,-7,0, 0
 -7,-7,0, 0
 -6.5,-7,0, 0
 -6,-7,0, 0
 -5.5,-7,0, 0
 -5,-7,0, 0
 -4.5,-7,0, 0
 -4,-7,0, 0
 -3.5,-7,0, 0
 -3,-7,0, 0
 -2.5,-7,0, 0
 -2,-7,0, 0
 -1.5,-7,0, 0
 -1,-7,0, 0
 -0.5,-7,0, 0
 0,-7,0, 0
 0.5,-7,0, 0
 1,-7,0, 0
 1.5,-7,0, 0
 2,-7,0, 0
 2.5,-7,0, 0
 3,-7,0, 0
 3.5,-7,0, 0
 4,-7,0, 0
 4.5,-7,0, 0
 5,-7,0, 0
 5.5,-7,0, 0
 6,-7,0, 0
 6.5,-7,0, 0
 7,-7,0, 0
 7.5,-7,0, 0
 8,-7,0, 0
 8.5,-7,0, 0
 9,-7,0, 0
 9.5,-7,0, 0
 10,-7,0, 0
 10.5,-7,0, 0
 11,-7,0, 0
 11.5,-7,0, 0
 12,-7,0, 0
 12.5,-7,0, 0
 13,-7,0, 0
 13.5,-7,0, 0
 14,-7,0, 0
 14.5,-7,0, 0
 15,-7,0, 0
 15.5,-7,0, 0
 16,-7,0, 0
 16.5,-7,0, 0
 17,-7,0, 0
 17.5,-7,0, 0
 18,-7,0, 0
 18.5,-7,0, 0
 19,-7,0, 0
 19.5,-7,0, 0
 20,-7,0, 0
 20.5,-7,0, 0
 21,-7,0, 0
 21.5,-7,0, 0
 22,-7,0, 0
 22.5,-7,0, 0
 23,-7,0, 0
 23.5,-7,0, 0
 24,-7,0, 0
 24.5,-7,0, 0
 25,-7,0, 0
 25.5,-7,0, 0
 26,-7,0, 0
 26.5,-7,0, 0
 27,-7,0, 0
 27.5,-7,0, 0
 28,-7,0, 0
 28.5,-7,0, 0
 29,-7,0, 0
 29.5,-7,0, 0
 30,-7,0, 0
 30.5,-7,0, 0
 31,-7,0, 0
 31.5,-7,0, 0
 32,-7,0, 0
 32.5,-7,0, 0
 33,-7,0, 0
 33.5,-7,0, 0
 34,-7,0, 0
 34.5,-7,0, 0
 35,-7,0, 0
 35.5,-7,0, 0
 36,-7,0, 0
 36.5,-7,0, 0
 37,-7,0, 0
 37.5,-7,0, 0
 38,-7,0, 0
 38.5,-7,0, 0
 39,-7,0, 0
 39.5,-7,0, 0
 40,-7,0, 0
 40.5,-7,0, 0
 41,-7,0, 0
 41.5,-7,0, 0
 42,-7,0, 0
 42.5,-7,0, 0
 -43,-6.5,0, 0
 -42.5,-6.5,0, 0
 -42,-6.5,0, 0
 -41.5,-6.5,0, 0
 -41,-6.5,0, 0
 -40.5,-6.5,0, 0
 -40,-6.5,0, 0
 -39.5,-6.5,0, 0
 -39,-6.5,0, 0
 -38.5,-6.5,0, 0
 -38,-6.5,0, 0
 -37.5,-6.5,0, 0
 -37,-6.5,0, 0
 -36.5,-6.5,0, 0
 -36,-6.5,0, 0
 -35.5,-6.5,0, 0
 -35,-6.5,0, 0
 -34.5,-6.5,0, 0
 -34,-6.5,0, 0
 -33.5,-6.5,0, 0
 -33,-6.5,0, 0
 -32.5,-6.5,0, 0
 -32,-6.5,0, 0
 -31.5,-6.5,0, 0
 -31,-6.5,0, 0
 -30.5,-6.5,0, 0
 -30,-6.5,0, 0
 -29.5,-6.5,0, 0
 -29,-6.5,0, 0
 -28.5,-6.5,0, 0
 -28,-6.5,0, 0
 -27.5,-6.5,0, 0
 -27,-6.5,0, 0
 -26.5,-6.5,0, 0
 -26,-6.5,0, 0
 -25.5,-6.5,0, 0
 -25,-6.5,0, 0
 -24.5,-6.5,0, 0
 -24,-6.5,0, 0
 -23.5,-6.5,0, 0
 -23,-6.5,0, 0
 -22.5,-6.5,0, 0
 -22,-6.5,0, 0
 -21.5,-6.5,0, 0
 -21,-6.5,0, 0
 -20.5,-6.5,0, 0
 -20,-6.5,0, 0
 -19.5,-6.5,0, 0
 -19,-6.5,0, 0
 -18.5,-6.5,0, 0
 -18,-6.5,0, 0
 -17.5,-6.5,0, 0
 -17,-6.5,0, 0
 -16.5,-6.5,0, 0
 -16,-6.5,0, 0
 -15.5,-6.5,0, 0
 -15,-6.5,0, 0
 -14.5,-6.5,0, 0
 -14,-6.5,0, 0
 -13.5,-6.5,0, 0
 -13,-6.5,0, 0
 -12.5,-6.5,0, 0
 -12,-6.5,0, 0
 -11.5,-6.5,0, 0
 -11,-6.5,0, 0
 -10.5,-6.5,0, 0
 -10,-6.5,0, 0
 -9.5,-6.5,0, 0
 -9,-6.5,0, 0
 -8.5,-6.5,0, 0
 -8,-6.5,0, 0
 -7.5,-6.5,0, 0
 -7,-6.5,0, 0
 -6.5,-6.5,0, 0
 -6,-6.5,0, 0
 -5.5,-6.5,0, 0
 -5,-6.5,0, 0
 -4.5,-6.5,0, 0
 -4,-6.5,0, 0
 -3.5,-6.5,0, 0
 -3,-6.5,0, 0
 -2.5,-6.5,0, 0
 -2,-6.5,0, 0
 -1.5,-6.5,0, 0
 -1,-6.5,0, 0
 -0.5,-6.5,0, 0
 0,-6.5,0, 0
 0.5,-6.5,0, 0
 1,-6.5,0, 0
 1.5,-6.5,0, 0
 2,-6.5,0, 0
 2.5,-6.5,0, 0
 3,-6.5,0, 0
 3.5,-6.5,0, 0
 4,-6.5,0, 0
 4.5,-6.5,0, 0
 5,-6.5,0, 0
 5.5,-6.5,0, 0
 6,-6.5,0, 0
 6.5,-6.5,0, 0
 7,-6.5,0, 0
 7.5,-6.5,0, 0
 8,-6.5,0, 0
 8.5,-6.5,0, 0
 9,-6.5,0, 0
 9.5,-6.5,0, 0
 10,-6.5,0, 0
 10.5,-6.5,0, 0
 11,-6.5,0, 0
 11.5,-6.5,0, 0
 12,-6.5,0, 0
 12.5,-6.5,0, 0
 13,-6.5,0, 0
 13.5,-6.5,0, 0
 14,-6.5,0, 0
 14.5,-6.5,0, 0
 15,-6.5,0, 0
 15.5,-6.5,0, 0
 16,-6.5,0, 0
 16.5,-6.5,0, 0
 17,-6.5,0, 0
 17.5,-6.5,0, 0
 18,-6.5,0, 0
 18.5,-6.5,0, 0
 19,-6.5,0, 0
 19.5,-6.5,0, 0
 20,-6.5,0, 0
 20.5,-6.5,0, 0
 21,-6.5,0, 0
 21.5,-6.5,0, 0
 22,-6.5,0, 0
 22.5,-6.5,0, 0
 23,-6.5,0, 0
 23.5,-6.5,0, 0
 24,-6.5,0, 0
 24.5,-6.5,0, 0
 25,-6.5,0, 0
 25.5,-6.5,0, 0
 26,-6.5,0, 0
 26.5,-6.5,0, 0
 27,-6.5,0, 0
 27.5,-6.5,0, 0
 28,-6.5,0, 0
 28.5,-6.5,0, 0
 29,-6.5,0, 0
 29.5,-6.5,0, 0
 30,-6.5,0, 0
 30.5,-6.5,0, 0
 31,-6.5,0, 0
 31.5,-6.5,0, 0
 32,-6.5,0, 0
 32.5,-6.5,0, 0
 33,-6.5,0, 0
 33.5,-6.5,0, 0
 34,-6.5,0, 0
 34.5,-6.5,0, 0
 35,-6.5,0, 0
 35.5,-6.5,0, 0
 36,-6.5,0, 0
 36.5,-6.5,0, 0
 37,-6.5,0, 0
 37.5,-6.5,0, 0
 38,-6.5,0, 0
 38.5,-6.5,0, 0
 39,-6.5,0, 0
 39.5,-6.5,0, 0
 40,-6.5,0, 0
 40.5,-6.5,0, 0
 41,-6.5,0, 0
 41.5,-6.5,0, 0
 42,-6.5,0, 0
 42.5,-6.5,0, 0
 -43,-6,0, 0
 -42.5,-6,0, 0
 -42,-6,0, 0
 -41.5,-6,0, 0
 -41,-6,0, 0
 -40.5,-6,0, 0
 -40,-6,0, 0
 -39.5,-6,0, 0
 -39,-6,0, 0
 -38.5,-6,0, 0
 -38,-6,0, 0
 -37.5,-6,0, 0
 -37,-6,0, 0
 -36.5,-6,0, 0
 -36,-6,0, 0
 -35.5,-6,0, 0
 -35,-6,0, 0
 -34.5,-6,0, 0
 -34,-6,0, 0
 -33.5,-6,0, 0
 -33,-6,0, 0
 -32.5,-6,0, 0
 -32,-6,0, 0
 -31.5,-6,0, 0
 -31,-6,0, 0
 -30.5,-6,0, 0
 -30,-6,0, 0
 -29.5,-6,0, 0
 -29,-6,0, 0
 -28.5,-6,0, 0
 -28,-6,0, 0
 -27.5,-6,0, 0
 -27,-6,0, 0
 -26.5,-6,0, 0
 -26,-6,0, 0
 -25.5,-6,0, 0
 -25,-6,0, 0
 -24.5,-6,0, 0
 -24,-6,0, 0
 -23.5,-6,0, 0
 -23,-6,0, 0
 -22.5,-6,0, 0
 -22,-6,0, 0
 -21.5,-6,0, 0
 -21,-6,0, 0
 -20.5,-6,0, 0
 -20,-6,0, 0
 -19.5,-6,0, 0
 -19,-6,0, 0
 -18.5,-6,0, 0
 -18,-6,0, 0
 -17.5,-6,0, 0
 -17,-6,0, 0
 -16.5,-6,0, 0
 -16,-6,0, 0
 -15.5,-6,0, 0
 -15,-6,0, 0
 -14.5,-6,0, 0
 -14,-6,0, 0
 -13.5,-6,0, 0
 -13,-6,0, 0
 -12.5,-6,0, 0
 -12,-6,0, 0
 -11.5,-6,0, 0
 -11,-6,0, 0
 -10.5,-6,0, 0
 -10,-6,0, 0
 -9.5,-6,0, 0
 -9,-6,0, 0
 -8.5,-6,0, 0
 -8,-6,0, 0
 -7.5,-6,0, 0
 -7,-6,0, 0
 -6.5,-6,0, 0
 -6,-6,0, 0
 -5.5,-6,0, 0
 -5,-6,0, 0
 -4.5,-6,0, 0
 -4,-6,0, 0
 -3.5,-6,0, 0
 -3,-6,0, 0
 -2.5,-6,0, 0
 -2,-6,0, 0
 -1.5,-6,0, 0
 -1,-6,0, 0
 -0.5,-6,0, 0
 0,-6,0, 0
 0.5,-6,0, 0
 1,-6,0, 0
 1.5,-6,0, 0
 2,-6,0, 0
 2.5,-6,0, 0
 3,-6,0, 0
 3.5,-6,0, 0
 4,-6,0, 0
 4.5,-6,0, 0
 5,-6,0, 0
 5.5,-6,0, 0
 6,-6,0, 0
 6.5,-6,0, 0
 7,-6,0, 0
 7.5,-6,0, 0
 8,-6,0, 0
 8.5,-6,0, 0
 9,-6,0, 0
 9.5,-6,0, 0
 10,-6,0, 0
 10.5,-6,0, 0
 11,-6,0, 0
 11.5,-6,0, 0
 12,-6,0, 0
 12.5,-6,0, 0
 13,-6,0, 0
 13.5,-6,0, 0
 14,-6,0, 0
 14.5,-6,0, 0
 15,-6,0, 0
 15.5,-6,0, 0
 16,-6,0, 0
 16.5,-6,0, 0
 17,-6,0, 0
 17.5,-6,0, 0
 18,-6,0, 0
 18.5,-6,0, 0
 19,-6,0, 0
 19.5,-6,0, 0
 20,-6,0, 0
 20.5,-6,0, 0
 21,-6,0, 0
 21.5,-6,0, 0
 22,-6,0, 0
 22.5,-6,0, 0
 23,-6,0, 0
 23.5,-6,0, 0
 24,-6,0, 0
 24.5,-6,0, 0
 25,-6,0, 0
 25.5,-6,0, 0
 26,-6,0, 0
 26.5,-6,0, 0
 27,-6,0, 0
 27.5,-6,0, 0
 28,-6,0, 0
 28.5,-6,0, 0
 29,-6,0, 0
 29.5,-6,0, 0
 30,-6,0, 0
 30.5,-6,0, 0
 31,-6,0, 0
 31.5,-6,0, 0
 32,-6,0, 0
 32.5,-6,0, 0
 33,-6,0, 0
 33.5,-6,0, 0
 34,-6,0, 0
 34.5,-6,0, 0
 35,-6,0, 0
 35.5,-6,0, 0
 36,-6,0, 0
 36.5,-6,0, 0
 37,-6,0, 0
 37.5,-6,0, 0
 38,-6,0, 0
 38.5,-6,0, 0
 39,-6,0, 0
 39.5,-6,0, 0
 40,-6,0, 0
 40.5,-6,0, 0
 41,-6,0, 0
 41.5,-6,0, 0
 42,-6,0, 0
 42.5,-6,0, 0
 -43,-5.5,0, 0
 -42.5,-5.5,0, 0
 -42,-5.5,0, 0
 -41.5,-5.5,0, 0
 -41,-5.5,0, 0
 -40.5,-5.5,0, 0
 -40,-5.5,0, 0
 -39.5,-5.5,0, 0
 -39,-5.5,0, 0
 -38.5,-5.5,0, 0
 -38,-5.5,0, 0
 -37.5,-5.5,0, 0
 -37,-5.5,0, 0
 -36.5,-5.5,0, 0
 -36,-5.5,0, 0
 -35.5,-5.5,0, 0
 -35,-5.5,0, 0
 -34.5,-5.5,0, 0
 -34,-5.5,0, 0
 -33.5,-5.5,0, 0
 -33,-5.5,0, 0
 -32.5,-5.5,0, 0
 -32,-5.5,0, 0
 -31.5,-5.5,0, 0
 -31,-5.5,0, 0
 -30.5,-5.5,0, 0
 -30,-5.5,0, 0
 -29.5,-5.5,0, 0
 -29,-5.5,0, 0
 -28.5,-5.5,0, 0
 -28,-5.5,0, 0
 -27.5,-5.5,0, 0
 -27,-5.5,0, 0
 -26.5,-5.5,0, 0
 -26,-5.5,0, 0
 -25.5,-5.5,0, 0
 -25,-5.5,0, 0
 -24.5,-5.5,0, 0
 -24,-5.5,0, 0
 -23.5,-5.5,0, 0
 -23,-5.5,0, 0
 -22.5,-5.5,0, 0
 -22,-5.5,0, 0
 -21.5,-5.5,0, 0
 -21,-5.5,0, 0
 -20.5,-5.5,0, 0
 -20,-5.5,0, 0
 -19.5,-5.5,0, 0
 -19,-5.5,0, 0
 -18.5,-5.5,0, 0
 -18,-5.5,0, 0
 -17.5,-5.5,0, 0
 -17,-5.5,0, 0
 -16.5,-5.5,0, 0
 -16,-5.5,0, 0
 -15.5,-5.5,0, 0
 -15,-5.5,0, 0
 -14.5,-5.5,0, 0
 -14,-5.5,0, 0
 -13.5,-5.5,0, 0
 -13,-5.5,0, 0
 -12.5,-5.5,0, 0
 -12,-5.5,0, 0
 -11.5,-5.5,0, 0
 -11,-5.5,0, 0
 -10.5,-5.5,0, 0
 -10,-5.5,0, 0
 -9.5,-5.5,0, 0
 -9,-5.5,0, 0
 -8.5,-5.5,0, 0
 -8,-5.5,0, 0
 -7.5,-5.5,0, 0
 -7,-5.5,0, 0
 -6.5,-5.5,0, 0
 -6,-5.5,0, 0
 -5.5,-5.5,0, 0
 -5,-5.5,0, 0
 -4.5,-5.5,0, 0
 -4,-5.5,0, 0
 -3.5,-5.5,0, 0
 -3,-5.5,0, 0
 -2.5,-5.5,0, 0
 -2,-5.5,0, 0
 -1.5,-5.5,0, 0
 -1,-5.5,0, 0
 -0.5,-5.5,0, 0
 0,-5.5,0, 0
 0.5,-5.5,0, 0
 1,-5.5,0, 0
 1.5,-5.5,0, 0
 2,-5.5,0, 0
 2.5,-5.5,0, 0
 3,-5.5,0, 0
 3.5,-5.5,0, 0
 4,-5.5,0, 0
 4.5,-5.5,0, 0
 5,-5.5,0, 0
 5.5,-5.5,0, 0
 6,-5.5,0, 0
 6.5,-5.5,0, 0
 7,-5.5,0, 0
 7.5,-5.5,0, 0
 8,-5.5,0, 0
 8.5,-5.5,0, 0
 9,-5.5,0, 0
 9.5,-5.5,0, 0
 10,-5.5,0, 0
 10.5,-5.5,0, 0
 11,-5.5,0, 0
 11.5,-5.5,0, 0
 12,-5.5,0, 0
 12.5,-5.5,0, 0
 13,-5.5,0, 0
 13.5,-5.5,0, 0
 14,-5.5,0, 0
 14.5,-5.5,0, 0
 15,-5.5,0, 0
 15.5,-5.5,0, 0
 16,-5.5,0, 0
 16.5,-5.5,0, 0
 17,-5.5,0, 0
 17.5,-5.5,0, 0
 18,-5.5,0, 0
 18.5,-5.5,0, 0
 19,-5.5,0, 0
 19.5,-5.5,0, 0
 20,-5.5,0, 0
 20.5,-5.5,0, 0
 21,-5.5,0, 0
 21.5,-5.5,0, 0
 22,-5.5,0, 0
 22.5,-5.5,0, 0
 23,-5.5,0, 0
 23.5,-5.5,0, 0
 24,-5.5,0, 0
 24.5,-5.5,0, 0
 25,-5.5,0, 0
 25.5,-5.5,0, 0
 26,-5.5,0, 0
 26.5,-5.5,0, 0
 27,-5.5,0, 0
 27.5,-5.5,0, 0
 28,-5.5,0, 0
 28.5,-5.5,0, 0
 29,-5.5,0, 0
 29.5,-5.5,0, 0
 30,-5.5,0, 0
 30.5,-5.5,0, 0
 31,-5.5,0, 0
 31.5,-5.5,0, 0
 32,-5.5,0, 0
 32.5,-5.5,0, 0
 33,-5.5,0, 0
 33.5,-5.5,0, 0
 34,-5.5,0, 0
 34.5,-5.5,0, 0
 35,-5.5,0, 0
 35.5,-5.5,0, 0
 36,-5.5,0, 0
 36.5,-5.5,0, 0
 37,-5.5,0, 0
 37.5,-5.5,0, 0
 38,-5.5,0, 0
 38.5,-5.5,0, 0
 39,-5.5,0, 0
 39.5,-5.5,0, 0
 40,-5.5,0, 0
 40.5,-5.5,0, 0
 41,-5.5,0, 0
 41.5,-5.5,0, 0
 42,-5.5,0, 0
 42.5,-5.5,0, 0
 -43,-5,0, 0
 -42.5,-5,0, 0
 -42,-5,0, 0
 -41.5,-5,0, 0
 -41,-5,0, 0
 -40.5,-5,0, 0
 -40,-5,0, 0
 -39.5,-5,0, 0
 -39,-5,0, 0
 -38.5,-5,0, 0
 -38,-5,0, 0
 -37.5,-5,0, 0
 -37,-5,0, 0
 -36.5,-5,0, 0
 -36,-5,0, 0
 -35.5,-5,0, 0
 -35,-5,0, 0
 -34.5,-5,0, 0
 -34,-5,0, 0
 -33.5,-5,0, 0
 -33,-5,0, 0
 -32.5,-5,0, 0
 -32,-5,0, 0
 -31.5,-5,0, 0
 -31,-5,0, 0
 -30.5,-5,0, 0
 -30,-5,0, 0
 -29.5,-5,0, 0
 -29,-5,0, 0
 -28.5,-5,0, 0
 -28,-5,0, 0
 -27.5,-5,0, 0
 -27,-5,0, 0
 -26.5,-5,0, 0
 -26,-5,0, 0
 -25.5,-5,0, 0
 -25,-5,0, 0
 -24.5,-5,0, 0
 -24,-5,0, 0
 -23.5,-5,0, 0
 -23,-5,0, 0
 -22.5,-5,0, 0
 -22,-5,0, 0
 -21.5,-5,0, 0
 -21,-5,0, 0
 -20.5,-5,0, 0
 -20,-5,0, 0
 -19.5,-5,0, 0
 -19,-5,0, 0
 -18.5,-5,0, 0
 -18,-5,0, 0
 -17.5,-5,0, 0
 -17,-5,0, 0
 -16.5,-5,0, 0
 -16,-5,0, 0
 -15.5,-5,0, 0
 -15,-5,0, 0
 -14.5,-5,0, 0
 -14,-5,0, 0
 -13.5,-5,0, 0
 -13,-5,0, 0
 -12.5,-5,0, 0
 -12,-5,0, 0
 -11.5,-5,0, 0
 -11,-5,0, 0
 -10.5,-5,0, 0
 -10,-5,0, 0
 -9.5,-5,0, 0
 -9,-5,0, 0
 -8.5,-5,0, 0
 -8,-5,0, 0
 -7.5,-5,0, 0
 -7,-5,0, 0
 -6.5,-5,0, 0
 -6,-5,0, 0
 -5.5,-5,0, 0
 -5,-5,0, 0
 -4.5,-5,0, 0
 -4,-5,0, 0
 -3.5,-5,0, 0
 -3,-5,0, 0
 -2.5,-5,0, 0
 -2,-5,0, 0
 -1.5,-5,0, 0
 -1,-5,0, 0
 -0.5,-5,0, 0
 0,-5,0, 0
 0.5,-5,0, 0
 1,-5,0, 0
 1.5,-5,0, 0
 2,-5,0, 0
 2.5,-5,0, 0
 3,-5,0, 0
 3.5,-5,0, 0
 4,-5,0, 0
 4.5,-5,0, 0
 5,-5,0, 0
 5.5,-5,0, 0
 6,-5,0, 0
 6.5,-5,0, 0
 7,-5,0, 0
 7.5,-5,0, 0
 8,-5,0, 0
 8.5,-5,0, 0
 9,-5,0, 0
 9.5,-5,0, 0
 10,-5,0, 0
 10.5,-5,0, 0
 11,-5,0, 0
 11.5,-5,0, 0
 12,-5,0, 0
 12.5,-5,0, 0
 13,-5,0, 0
 13.5,-5,0, 0
 14,-5,0, 0
 14.5,-5,0, 0
 15,-5,0, 0
 15.5,-5,0, 0
 16,-5,0, 0
 16.5,-5,0, 0
 17,-5,0, 0
 17.5,-5,0, 0
 18,-5,0, 0
 18.5,-5,0, 0
 19,-5,0, 0
 19.5,-5,0, 0
 20,-5,0, 0
 20.5,-5,0, 0
 21,-5,0, 0
 21.5,-5,0, 0
 22,-5,0, 0
 22.5,-5,0, 0
 23,-5,0, 0
 23.5,-5,0, 0
 24,-5,0, 0
 24.5,-5,0, 0
 25,-5,0, 0
 25.5,-5,0, 0
 26,-5,0, 0
 26.5,-5,0, 0
 27,-5,0, 0
 27.5,-5,0, 0
 28,-5,0, 0
 28.5,-5,0, 0
 29,-5,0, 0
 29.5,-5,0, 0
 30,-5,0, 0
 30.5,-5,0, 0
 31,-5,0, 0
 31.5,-5,0, 0
 32,-5,0, 0
 32.5,-5,0, 0
 33,-5,0, 0
 33.5,-5,0, 0
 34,-5,0, 0
 34.5,-5,0, 0
 35,-5,0, 0
 35.5,-5,0, 0
 36,-5,0, 0
 36.5,-5,0, 0
 37,-5,0, 0
 37.5,-5,0, 0
 38,-5,0, 0
 38.5,-5,0, 0
 39,-5,0, 0
 39.5,-5,0, 0
 40,-5,0, 0
 40.5,-5,0, 0
 41,-5,0, 0
 41.5,-5,0, 0
 42,-5,0, 0
 42.5,-5,0, 0
 -43,-4.5,0, 0
 -42.5,-4.5,0, 0
 -42,-4.5,0, 0
 -41.5,-4.5,0, 0
 -41,-4.5,0, 0
 -40.5,-4.5,0, 0
 -40,-4.5,0, 0
 -39.5,-4.5,0, 0
 -39,-4.5,0, 0
 -38.5,-4.5,0, 0
 -38,-4.5,0, 0
 -37.5,-4.5,0, 0
 -37,-4.5,0, 0
 -36.5,-4.5,0, 0
 -36,-4.5,0, 0
 -35.5,-4.5,0, 0
 -35,-4.5,0, 0
 -34.5,-4.5,0, 0
 -34,-4.5,0, 0
 -33.5,-4.5,0, 0
 -33,-4.5,0, 0
 -32.5,-4.5,0, 0
 -32,-4.5,0, 0
 -31.5,-4.5,0, 0
 -31,-4.5,0, 0
 -30.5,-4.5,0, 0
 -30,-4.5,0, 0
 -29.5,-4.5,0, 0
 -29,-4.5,0, 0
 -28.5,-4.5,0, 0
 -28,-4.5,0, 0
 -27.5,-4.5,0, 0
 -27,-4.5,0, 0
 -26.5,-4.5,0, 0
 -26,-4.5,0, 0
 -25.5,-4.5,0, 0
 -25,-4.5,0, 0
 -24.5,-4.5,0, 0
 -24,-4.5,0, 0
 -23.5,-4.5,0, 0
 -23,-4.5,0, 0
 -22.5,-4.5,0, 0
 -22,-4.5,0, 0
 -21.5,-4.5,0, 0
 -21,-4.5,0, 0
 -20.5,-4.5,0, 0
 -20,-4.5,0, 0
 -19.5,-4.5,0, 0
 -19,-4.5,0, 0
 -18.5,-4.5,0, 0
 -18,-4.5,0, 0
 -17.5,-4.5,0, 0
 -17,-4.5,-0.000257017, -0.000578289
 -16.5,-4.5,-0.000760247, -0.00228074
 -16,-4.5,-0.000864172, -0.00388878
 -15.5,-4.5,-0.000561936, -0.00505743
 -15,-4.5,0, -0.00548697
 -14.5,-4.5,0.000561936, -0.00505743
 -14,-4.5,0.000864172, -0.00388878
 -13.5,-4.5,0.000760247, -0.00228074
 -13,-4.5,0.000257017, -0.000578289
 -12.5,-4.5,0, 0
 -12,-4.5,0, 0
 -11.5,-4.5,0, 0
 -11,-4.5,0, 0
 -10.5,-4.5,0, 0
 -10,-4.5,0, 0
 -9.5,-4.5,0, 0
 -9,-4.5,0, 0
 -8.5,-4.5,0, 0
 -8,-4.5,0, 0
 -7.5,-4.5,0, 0
 -7,-4.5,0, 0
 -6.5,-4.5,0, 0
 -6,-4.5,0, 0
 -5.5,-4.5,0, 0
 -5,-4.5,0, 0
 -4.5,-4.5,0, 0
 -4,-4.5,0, 0
 -3.5,-4.5,0, 0
 -3,-4.5,0, 0
 -2.5,-4.5,0, 0
 -2,-4.5,0, 0
 -1.5,-4.5,0, 0
 -1,-4.5,0, 0
 -0.5,-4.5,0, 0
 0,-4.5,0, 0
 0.5,-4.5,0, 0
 1,-4.5,0, 0
 1.5,-4.5,0, 0
 2,-4.5,0, 0
 2.5,-4.5,0, 0
 3,-4.5,0, 0
 3.5,-4.5,0, 0
 4,-4.5,0, 0
 4.5,-4.5,0, 0
 5,-4.5,0, 0
 5.5,-4.5,0, 0
 6,-4.5,0, 0
 6.5,-4.5,0, 0
 7,-4.5,0, 0
 7.5,-4.5,0, 0
 8,-4.5,0, 0
 8.5,-4.5,0, 0
 9,-4.5,0, 0
 9.5,-4.5,0, 0
 10,-4.5,0, 0
 10.5,-4.5,0, 0
 11,-4.5,0, 0
 11.5,-4.5,0, 0
 12,-4.5,0, 0
 12.5,-4.5,0, 0
 13,-4.5,-0.000257017, -0.000578289
 13.5,-4.5,-0.000760247, -0.00228074
 14,-4.5,-0.000864172, -0.00388878
 14.5,-4.5,-0.000561936, -0.00505743
 15,-4.5,0, -0.00548697
 15.5,-4.5,0.000561936, -0.00505743
 16,-4.5,0.000864172, -0.00388878
 16.5,-4.5,0.000760247, -0.00228074
 17,-4.5,0.000257017, -0.000578289
 17.5,-4.5,0, 0
 18,-4.5,0, 0
 18.5,-4.5,0, 0
 19,-4.5,0, 0
 19.5,-4.5,0, 0
 20,-4.5,0, 0
 20.5,-4.5,0, 0
 21,-4.5,0, 0
 21.5,-4.5,0, 0
 22,-4.5,0, 0
 22.5,-4.5,0, 0
 23,-4.5,0, 0
 23.5,-4.5,0, 0
 24,-4.5,0, 0
 24.5,-4.5,0, 0
 25,-4.5,0, 0
 25.5,-4.5,0, 0
 26,-4.5,0, 0
 26.5,-4.5,0, 0
 27,-4.5,0, 0
 27.5,-4.5,0, 0
 28,-4.5,0, 0
 28.5,-4.5,0, 0
 29,-4.5,0, 0
 29.5,-4.5,0, 0
 30,-4.5,0, 0
 30.5,-4.5,0, 0
 31,-4.5,0, 0
 31.5,-4.5,0, 0
 32,-4.5,0, 0
 32.5,-4.5,0, 0
 33,-4.5,0, 0
 33.5,-4.5,0, 0
 34,-4.5,0, 0
 34.5,-4.5,0, 0
 35,-4.5,0, 0
 35.5,-4.5,0, 0
 36,-4.5,0, 0
 36.5,-4.5,0, 0
 37,-4.5,0, 0
 37.5,-4.5,0, 0
 38,-4.5,0, 0
 38.5,-4.5,0, 0
 39,-4.5,0, 0
 39.5,-4.5,0, 0
 40,-4.5,0, 0
 40.5,-4.5,0, 0
 41,-4.5,0, 0
 41.5,-4.5,0, 0
 42,-4.5,0, 0
 42.5,-4.5,0, 0
 -43,-4,0, 0
 -42.5,-4,0, 0
 -42,-4,0, 0
 -41.5,-4,0, 0
